6,1733766934.3017688,False,True,None,None,13.75,None,None,440,800
6,1733766935.2786233,False,True,None,None,10.3125,None,None,440,760
6,1733766935.8005505,False,True,None,None,10.3125,None,None,440,760
6,1733766936.2859008,False,True,None,None,10.3125,None,None,440,760
6,1733766936.7862737,False,True,None,None,10.3125,None,None,440,760
6,1733766937.2969284,False,True,None,None,6.875,None,None,440,720
6,1733766937.8087437,False,True,None,None,6.875,None,None,440,720
6,1733766938.3148606,False,True,None,None,6.875,None,None,440,720
6,1733766938.8181815,False,True,None,None,6.875,None,None,440,720
6,1733766939.3300383,False,True,None,None,6.875,None,None,440,720
6,1733766939.8450818,False,True,None,None,6.875,None,None,440,720
6,1733766940.354946,False,True,None,None,6.875,None,None,440,720
6,1733766940.8778105,False,True,None,None,6.875,None,None,440,720
6,1733766941.3702383,False,True,None,None,6.875,None,None,440,720
6,1733766941.8782089,False,True,None,None,6.875,None,None,440,720
6,1733766942.386123,False,True,None,None,6.875,None,None,440,720
6,1733766942.8974583,False,True,None,None,6.875,None,None,440,720
6,1733766943.406659,False,True,None,None,6.875,None,None,440,720
6,1733766943.919896,False,True,None,None,6.875,None,None,440,720
6,1733766944.4254205,False,True,None,None,6.875,None,None,440,720
6,1733766944.9347498,False,True,None,None,6.875,None,None,440,720
6,1733766945.448954,False,True,None,None,6.875,None,None,440,720
6,1733766945.971956,False,True,None,None,6.875,None,None,440,720
6,1733766946.4610188,False,True,None,None,6.875,None,None,440,720
6,1733766946.9677193,False,True,None,None,3.4375,None,None,440,680
6,1733766947.4846,False,True,None,None,3.4375,None,None,440,680
6,1733766947.9924736,False,True,None,None,3.4375,None,None,440,680
6,1733766948.496792,False,True,None,None,3.4375,None,None,440,680
6,1733766949.0095167,False,True,None,None,3.4375,None,None,440,680
6,1733766949.5178826,False,True,None,None,3.4375,None,None,440,680
6,1733766950.025921,False,True,None,None,3.4375,None,None,440,680
6,1733766950.5417013,False,True,None,None,3.4375,None,None,480,680
6,1733766951.067535,False,True,None,None,3.4375,None,None,480,680
6,1733766951.55718,False,True,None,None,3.4375,None,None,480,680
6,1733766952.065162,False,True,None,None,0.0,None,None,480,640
6,1733766952.5744362,False,True,None,None,0.0,None,None,480,640
6,1733766953.0852644,False,True,None,None,6.875,None,None,440,720
6,1733766953.6001282,False,True,None,None,3.4375,None,None,440,680
6,1733766954.1085212,False,True,None,None,3.4375,None,None,440,680
6,1733766954.6138022,False,True,None,None,0.0,None,None,440,640
6,1733766955.127666,False,True,None,None,0.0,None,None,440,640
6,1733766955.6369987,False,True,None,None,0.0,None,None,440,640
6,1733766956.1665604,False,True,None,None,0.0,None,None,440,640
6,1733766956.658352,False,True,None,None,0.0,None,None,440,640
6,1733766957.1603136,False,True,None,None,3.4375,None,None,440,680
6,1733766957.6741965,False,True,None,None,3.4375,None,None,480,680
6,1733766958.191116,False,True,None,None,3.4375,None,None,480,680
6,1733766958.6912422,False,True,None,None,0.0,None,None,480,640
6,1733766959.1936367,False,True,None,None,0.0,None,None,480,640
6,1733766959.7146058,False,True,None,None,3.4375,None,None,480,680
6,1733766960.2250674,False,True,None,None,10.3125,None,None,480,760
