2,1733766701.0703728,False,True,None,None,10.3125,None,None,440,760
2,1733766701.8057098,False,True,None,None,6.875,None,None,440,720
2,1733766702.3256214,False,True,None,None,6.875,None,None,440,720
2,1733766702.805844,False,True,None,None,3.4375,None,None,440,680
2,1733766703.3107479,False,True,None,None,0.0,None,None,440,640
2,1733766703.822633,False,True,None,None,0.0,None,None,440,640
2,1733766704.32656,False,True,None,None,0.0,None,None,440,640
2,1733766704.838568,False,True,None,None,0.0,None,None,440,640
2,1733766705.3513134,False,True,None,None,0.0,None,None,440,640
2,1733766705.8629463,False,True,None,None,0.0,None,None,440,640
2,1733766706.372349,False,True,None,None,0.0,None,None,440,640
2,1733766706.8813016,False,True,None,None,0.0,None,None,440,640
2,1733766707.3916225,False,True,None,None,3.4375,None,None,480,680
2,1733766707.9011443,False,True,None,None,6.875,None,None,480,720
2,1733766708.4142458,False,True,None,None,6.875,None,None,480,720
2,1733766708.9097762,False,True,None,None,6.875,None,None,480,720
2,1733766709.4177675,False,True,None,None,6.875,None,None,480,720
2,1733766709.9291856,False,True,None,None,3.4375,None,None,480,680
2,1733766710.4411793,False,True,None,None,3.4375,None,None,480,680
2,1733766710.9485018,False,True,None,None,3.4375,None,None,480,680
2,1733766711.4539528,False,True,None,None,3.4375,None,None,480,680
2,1733766711.9644191,False,True,None,None,0.0,None,None,480,640
2,1733766712.488265,False,True,None,None,0.0,None,None,480,640
2,1733766713.0222394,False,True,None,None,10.3125,None,None,480,760
