3,1733766797.5755866,False,True,None,None,6.875,None,None,400,720
3,1733766798.0338748,False,True,None,None,6.875,None,None,400,720
3,1733766798.5272636,False,True,None,None,6.875,None,None,400,720
3,1733766799.037686,False,True,None,None,3.4375,None,None,400,680
3,1733766799.537994,False,True,None,None,3.4375,None,None,400,680
3,1733766800.050101,False,True,None,None,0.0,None,None,440,640
3,1733766800.559766,False,True,None,None,0.0,None,None,440,640
3,1733766801.070943,False,True,None,None,0.0,None,None,440,640
3,1733766801.5804453,False,True,None,None,0.0,None,None,440,640
3,1733766802.0951142,False,True,None,None,0.0,None,None,440,640
3,1733766802.6343195,False,True,None,None,0.0,None,None,440,640
3,1733766803.11215,False,True,None,None,0.0,None,None,440,640
3,1733766803.6083965,False,True,None,None,0.0,None,None,480,640
3,1733766804.1273336,False,True,None,None,3.4375,None,None,480,680
3,1733766804.6422608,False,True,None,None,6.875,None,None,480,720
3,1733766805.150997,False,True,None,None,10.3125,None,None,480,760
3,1733766805.6536493,False,True,None,None,10.3125,None,None,480,760
3,1733766806.1611593,False,True,None,None,6.875,None,None,480,720
3,1733766806.671607,False,True,None,None,6.875,None,None,480,720
3,1733766807.1777408,False,True,None,None,3.4375,None,None,480,680
3,1733766807.7250054,False,True,None,None,3.4375,None,None,480,680
3,1733766808.2038624,False,True,None,None,3.4375,None,None,480,680
3,1733766808.708334,False,True,None,None,0.0,None,None,480,640
3,1733766809.218681,False,True,None,None,0.0,None,None,480,640
3,1733766809.7189784,False,True,None,None,13.75,None,None,480,800
3,1733766810.2458303,False,True,None,None,30.9375,None,None,480,1000
3,1733766810.7490282,False,True,None,None,30.9375,None,None,480,1000
3,1733766811.254511,False,True,None,None,30.9375,None,None,480,1000
3,1733766811.7636633,False,True,None,None,27.5,None,None,480,960
3,1733766812.2721107,False,True,None,None,27.5,None,None,480,960
3,1733766812.8206093,False,True,None,None,24.0625,None,None,480,920
3,1733766813.2891626,False,True,None,None,24.0625,None,None,480,920
3,1733766813.7988496,False,True,None,None,24.0625,None,None,480,920
3,1733766814.308182,False,True,None,None,20.625,None,None,480,880
