5,1733766892.2905273,False,True,None,None,13.75,None,None,440,800
5,1733766893.0135539,False,True,None,None,10.3125,None,None,440,760
5,1733766893.51669,False,True,None,None,6.875,None,None,440,720
5,1733766894.017727,False,True,None,None,6.875,None,None,440,720
5,1733766894.5251448,False,True,None,None,6.875,None,None,440,720
5,1733766895.03019,False,True,None,None,3.4375,None,None,440,680
5,1733766895.5426407,False,True,None,None,3.4375,None,None,440,680
5,1733766896.0529273,False,True,None,None,0.0,None,None,440,640
5,1733766896.5588193,False,True,None,None,3.4375,None,None,440,680
5,1733766897.076278,False,True,None,None,3.4375,None,None,440,680
5,1733766897.5846167,False,True,None,None,0.0,None,None,440,640
5,1733766898.0898755,False,True,None,None,0.0,None,None,440,640
5,1733766898.6356554,False,True,None,None,0.0,None,None,440,640
5,1733766899.108794,False,True,None,None,0.0,None,None,440,640
5,1733766899.6262877,False,True,None,None,0.0,None,None,440,640
5,1733766900.136357,False,True,None,None,0.0,None,None,440,640
5,1733766900.6333435,False,True,None,None,3.4375,None,None,440,680
5,1733766901.1501768,False,True,None,None,3.4375,None,None,480,680
5,1733766901.658383,False,True,None,None,0.0,None,None,480,640
5,1733766902.1631,False,True,None,None,0.0,None,None,480,640
5,1733766902.6746917,False,True,None,None,6.875,None,None,480,720
5,1733766903.1977992,False,True,None,None,17.1875,None,None,480,840
5,1733766903.741235,False,True,None,None,17.1875,None,None,480,840
5,1733766904.196322,False,True,None,None,17.1875,None,None,480,840
5,1733766904.705158,False,True,None,None,13.75,None,None,480,800
