5,1733766260.847619,True,False,0.4463222004452486,26.094843750000003,None,1177.5987226603986,500.8598397502113,None,None
5,1733766261.884604,True,False,0.45044715462744767,24.394062500000004,None,1142.9108104282714,501.31148482149473,None,None
5,1733766262.6030092,True,False,0.4609037271498328,19.680468750000003,None,1045.2051277568771,508.654445945702,None,None
5,1733766263.354451,True,False,0.465970267430837,17.54234375,None,1001.3831862381886,514.6327640385099,None,None
5,1733766263.8629072,True,False,0.4665876815684386,17.3965625,None,998.8895224460165,518.5169669926937,None,None
5,1733766264.37035,True,False,0.4680613929114324,16.278906250000002,None,975.6962319882613,521.0664728165443,None,None
5,1733766264.8824055,True,False,0.47057945671885815,14.33515625,None,935.8570606283367,522.6687052175722,None,None
5,1733766265.3888094,True,False,0.47194457350752295,13.995000000000001,None,928.4504575755964,522.798714713732,None,None
5,1733766265.9014616,True,False,0.47387244541881807,12.780156250000001,None,903.8775143843824,523.9553687612402,None,None
5,1733766266.4098027,True,False,0.4740398252557942,12.002656250000001,None,887.6306031670198,524.9431019401093,None,None
5,1733766266.956273,True,False,0.4749050095126634,11.565312500000001,None,878.0794085112963,525.7412763062049,None,None
5,1733766267.6797862,True,False,0.4747988638268576,11.51671875,None,877.2068415248222,526.0670742660814,None,None
5,1733766268.1900966,True,False,0.4756714741409016,10.836406250000001,None,863.0217111374947,526.895357037707,None,None
5,1733766268.7020307,True,False,0.47577145040821084,9.913125,None,844.2530978406222,528.1859940627992,None,None
5,1733766269.2099123,True,False,0.47596948136891676,9.524375000000001,None,836.9846799351126,528.5483307087336,None,None
5,1733766269.9712713,True,False,0.47669151559556233,8.98984375,None,825.1736431128065,529.0266040007768,None,None
5,1733766270.482693,True,False,0.476609369712237,8.406718750000001,None,813.5282371563269,530.3319326843638,None,None
5,1733766270.9946191,True,False,0.47693391646606015,7.726406250000001,None,799.387622151486,531.5042122268512,None,None
5,1733766271.5010612,True,False,0.4767292258765314,7.337656250000001,None,791.1806328785653,532.5089630677219,None,None
5,1733766272.0481954,True,False,0.4771808283003559,7.289062500000001,None,790.2212963781894,532.6664364815801,None,None
5,1733766272.771066,True,False,0.47778516319358966,6.511562500000001,None,774.8452816838682,534.5653422508973,None,None
5,1733766273.2831295,True,False,0.4777679860093087,6.074218750000001,None,765.0012084371167,535.8377972635924,None,None
5,1733766273.7971668,True,False,0.477921366507132,5.5882812500000005,None,755.8066273960582,537.1603364243169,None,None
5,1733766274.5564158,True,False,0.4779999069901911,5.248125000000001,None,748.1984502507677,538.1265053071932,None,None
5,1733766275.3194275,True,False,0.4774719446076384,4.9565625,None,742.3233710698934,538.9917920983986,None,None
5,1733766276.08821,True,False,0.47797410230707665,4.5678125000000005,None,734.8615401707943,540.5022908759403,None,None
5,1733766276.846521,True,False,0.4778681919892587,4.081875,None,724.9323273564904,542.2573493073763,None,None
5,1733766277.654868,True,False,0.4776059842470037,3.7903125,None,718.0648390026778,544.0088373841405,None,None
5,1733766278.3746707,True,False,0.4775623788636472,3.6445312500000004,None,715.6666119314806,545.4529705102144,None,None
5,1733766278.8888958,True,False,0.4777512008997932,3.2071875000000003,None,706.9136548019462,547.8834464822448,None,None
5,1733766279.6479857,True,False,0.4774120599929811,3.06140625,None,703.548702168093,549.21336747195,None,None
5,1733766280.4129941,True,False,0.4778429374533485,2.76984375,None,697.3642776771331,551.2976875712314,None,None
5,1733766281.177279,True,False,0.47755210572948953,2.57546875,None,693.8155811661803,552.598753014024,None,None
5,1733766281.9413042,True,False,0.47786983935929916,2.138125,None,684.2169186187043,554.4255352946346,None,None
5,1733766282.7605562,True,False,0.47789026459324363,1.4092187500000002,None,669.8539068999299,557.3857677312621,None,None
5,1733766283.4690053,True,False,0.47765835337409307,0.8746875000000001,None,658.5997007696288,559.274128235532,None,None
5,1733766284.2282796,True,False,0.47774133817949815,-0.29156250000000006,None,634.7847396068049,561.6134544072679,None,None
5,1733766284.7453775,True,False,0.43267426264962594,2.8184375000000004,None,698.1539354938692,557.2758060498307,None,None
5,1733766285.512056,True,False,0.39301261745386096,2.6240625000000004,None,694.2275153702054,560.5887916248355,None,None
5,1733766286.2750113,True,False,0.38345424837200215,-1.7007812500000001,None,605.7637976967092,547.5892105070708,None,None
5,1733766287.0335538,True,False,0.3815343500485364,-3.693125,None,564.4562227970196,550.0681761655641,None,None
5,1733766287.5453088,True,False,0.38676977585754085,1.3606250000000002,None,668.5007187938118,543.1890066317972,None,None
5,1733766288.359494,True,False,0.3877729321260664,4.3734375000000005,None,730.9110620994874,544.924391974974,None,None
5,1733766289.0734692,True,False,0.3836948678019584,-1.7493750000000001,None,604.3649930889877,539.761569252325,None,None
5,1733766289.831569,True,False,0.3827109321731586,-3.3043750000000003,None,572.7524400351855,543.9800400439706,None,None
5,1733766290.3434622,True,False,0.3875207221942339,1.89515625,None,679.6736819544376,538.3521581747377,None,None
5,1733766291.1070073,True,False,0.387591145223252,4.227656250000001,None,727.3451096665614,540.6608300432607,None,None
5,1733766291.8739018,True,False,0.38452200569189043,-1.4092187500000002,None,611.5307947427971,537.0301886448233,None,None
5,1733766292.6334267,True,False,0.3832767776343548,-3.2071875000000003,None,574.4612567461063,539.6318294980493,None,None
5,1733766293.1487198,True,False,0.38817996112548886,1.89515625,None,679.4052098408778,535.7604392154554,None,None
5,1733766293.9578264,True,False,0.3879546643793796,4.32484375,None,729.5065787985033,538.4453313706151,None,None
5,1733766294.6749206,True,False,0.3842541373300327,-1.7007812500000001,None,605.7228051703157,534.4572757903314,None,None
5,1733766295.4373844,True,False,0.38301663218840526,-4.227656250000001,None,553.9800161155437,536.0873497920467,None,None
5,1733766295.9529335,True,False,0.38700402871068773,0.7775000000000001,None,656.8110040716666,532.4489787162495,None,None
5,1733766296.706846,True,False,0.38808897583862023,3.0128125000000003,None,702.6937147347676,534.5509507686376,None,None
5,1733766297.2189655,True,False,0.33972589089353666,2.8184375000000004,None,698.0133492937816,574.2896742215851,None,None
5,1733766297.9819214,True,False,0.330779914428458,0.38875000000000004,None,648.4598517078864,528.4265655047354,None,None
5,1733766298.748817,True,False,0.329547156918274,-2.0895312500000003,None,597.6421942901683,532.1912864903705,None,None
