4,1733766154.6998043,True,False,0.4499665410814898,25.074375000000003,None,1156.4420041892372,504.90509053363235,None,None
4,1733766155.428172,True,False,0.45415568246320487,23.37359375,None,1121.9837550103784,504.6623248752046,None,None
4,1733766156.2208474,True,False,0.4664698613448833,17.105,None,992.3096814735563,503.49376263195063,None,None
4,1733766156.944697,True,False,0.47545236862044593,10.2046875,None,850.4123368350454,505.55453155933776,None,None
4,1733766157.7078352,True,False,0.4780659732695663,4.179062500000001,None,726.4342060461605,507.02704612472456,None,None
4,1733766158.4773881,True,False,0.4771217507253819,-1.0690625,None,618.5395296876458,510.0820302690503,None,None
4,1733766159.2329905,True,False,0.4720607041518838,-5.5882812500000005,None,525.511380904097,513.7596348101275,None,None
4,1733766159.7454898,True,False,0.4785593238437303,-0.7289062500000001,None,625.0747668067521,504.32944510354974,None,None
4,1733766160.2485857,True,False,0.4823982949469439,2.76984375,None,697.8139123872867,501.8646040290697,None,None
4,1733766160.760908,True,False,0.450495802232427,1.4578125000000002,None,670.4570496558885,516.0853765312951,None,None
4,1733766161.3017306,True,False,0.4369396533923426,-1.0690625,None,618.1869248999773,504.32913564331994,None,None
4,1733766162.031667,True,False,0.4363362065009233,-2.96421875,None,579.3492564713486,507.02582206916185,None,None
4,1733766162.5370228,True,False,0.43883848814671933,1.2148437500000002,None,665.9574650745951,502.3864297400771,None,None
4,1733766163.0496905,True,False,0.43814122510898124,2.5268750000000004,None,692.2191539048107,499.795995701581,None,None
4,1733766163.561095,True,False,0.4367270450757787,-0.8746875000000001,None,622.244659347016,504.44284551833596,None,None
4,1733766164.0726023,True,False,0.435886347215173,-2.57546875,None,587.8693721904939,504.6564671653753,None,None
4,1733766164.8382661,True,False,0.40631669051262104,-2.76984375,None,583.6318079202606,549.4109140937348,None,None
4,1733766165.3442457,True,False,0.40038658694745904,0.38875000000000004,None,648.369021811505,502.1032936598354,None,None
4,1733766165.8492494,True,False,0.40092822889690605,2.4296875000000004,None,690.9182811833059,503.1761622102318,None,None
4,1733766166.3981378,True,False,0.3725394226020174,0.38875000000000004,None,648.9046249791536,550.1471145463651,None,None
4,1733766167.1250157,True,False,0.3626657449803769,-2.96421875,None,579.0756499624913,541.5128501616753,None,None
4,1733766167.6359713,True,False,0.31885697074411573,-1.7007812500000001,None,605.5923703190332,563.9983024648768,None,None
4,1733766168.1401024,True,False,0.31300106230601416,0.6803125000000001,None,654.4814606812064,521.028007181959,None,None
4,1733766168.6490753,True,False,0.31336178487976935,3.693125,None,716.7856314868345,523.1779453609614,None,None
4,1733766169.1546476,True,False,0.285399190585538,4.227656250000001,None,727.9913355117086,563.6743494422711,None,None
4,1733766169.6718206,True,False,0.2776483149309445,1.3120312500000002,None,667.6520784811878,564.9517557625155,None,None
4,1733766170.1753929,True,False,0.27744293052012625,-0.43734375000000003,None,631.7398169647144,569.8537177402973,None,None
4,1733766170.6870503,True,False,0.27724554332443363,-1.11765625,None,617.7759293732769,574.8162762121021,None,None
4,1733766171.1980438,True,False,0.2520433627088303,2.5268750000000004,None,692.2738301585922,553.6689910098286,None,None
4,1733766171.7221487,True,False,0.24687472732263735,5.1509375,None,746.0161204942735,546.4504425276714,None,None
4,1733766172.4662287,True,False,0.2461864952347549,1.4578125000000002,None,670.2536814284618,552.8828404745768,None,None
4,1733766172.9764907,True,False,0.24553372058736103,-1.02046875,None,619.4316096106352,559.515220528732,None,None
4,1733766173.4850316,True,False,0.24415319219776155,-3.0128125000000003,None,578.3463468333744,564.809914054217,None,None
4,1733766173.9962363,True,False,0.24760023686033694,1.3120312500000002,None,667.7873285967493,553.1371813173654,None,None
4,1733766174.5036144,True,False,0.24784910515292638,3.5473437500000005,None,713.4815405556226,546.1187822029988,None,None
4,1733766175.016295,True,False,0.24628099122741323,0.43734375000000003,None,649.6975022115479,553.5229592935355,None,None
4,1733766175.5256157,True,False,0.24546674878554495,-2.1867187500000003,None,595.5592703814652,559.8780814939361,None,None
4,1733766176.0329988,True,False,0.22422259046700804,1.94375,None,680.2154520929337,570.7799435274893,None,None
4,1733766176.5418148,True,False,0.2184412144899252,4.810781250000001,None,739.2229843550857,556.029931026126,None,None
4,1733766177.0928931,True,False,0.217486384305796,2.0895312500000003,None,683.816562071125,560.8716490846853,None,None
4,1733766177.8145115,True,False,0.21708045046147034,0.0,None,640.633794359191,562.5914405708279,None,None
4,1733766178.3225474,True,False,0.2160954759469257,-2.1867187500000003,None,595.9832590676853,570.8882055216212,None,None
4,1733766178.832764,True,False,0.19771497338561617,3.9360937500000004,None,721.035941444478,616.4530944671922,None,None
4,1733766179.3448133,True,False,0.1932951520132287,7.337656250000001,None,791.4411161939906,600.7239062478969,None,None
4,1733766179.8487916,True,False,0.1923244260977906,4.810781250000001,None,739.2751541992404,600.7193577202241,None,None
4,1733766180.3596087,True,False,0.19153066338527272,2.138125,None,684.6325877043698,602.3225379343892,None,None
4,1733766180.8666081,True,False,0.1915273244465657,0.8746875000000001,None,658.2568163454022,603.1356048469387,None,None
4,1733766181.3779545,True,False,0.1909293115105624,-0.6803125000000001,None,626.3703296683094,605.0309922627172,None,None
4,1733766181.8812335,True,False,0.19241596442520512,11.90546875,None,885.5891191417619,637.4845212225925,None,None
4,1733766182.4223657,True,False,None,None,None,885.5891191417619,637.4845212225925,None,None
4,1733766183.1604862,True,False,None,None,None,885.5891191417619,637.4845212225925,None,None
