3,1733766079.3307805,True,False,0.45071585156806043,24.734218750000004,None,1149.3894700476287,505.91615438826403,None,None
3,1733766080.3334591,True,False,0.45662477011744845,22.887656250000003,None,1111.4618281336109,504.2581372030063,None,None
3,1733766081.0850966,True,False,0.46388007097793776,18.222656250000004,None,1015.6146891741313,505.9508121684718,None,None
3,1733766081.839421,True,False,0.47014762729207027,14.480937500000001,None,938.8804081376076,508.14505157231133,None,None
3,1733766082.3450422,True,False,0.4735338166697175,11.759687500000002,None,882.3184828215268,510.5245151408367,None,None
3,1733766082.8541787,True,False,0.4755243663927271,10.058906250000001,None,847.0905217079688,512.2754869069496,None,None
3,1733766083.364463,True,False,0.47669874436306797,8.406718750000001,None,813.2339131224214,514.6355593238222,None,None
3,1733766083.873525,True,False,0.47602125743719953,8.16375,None,808.5775533353501,515.4253717110093,None,None
3,1733766084.3823812,True,False,0.47715139199521006,8.017968750000001,None,805.8066588621465,517.2211091100233,None,None
3,1733766085.1452236,True,False,0.47668322746688124,7.872187500000001,None,802.3808103790176,519.2399219510057,None,None
3,1733766085.6767423,True,False,0.4782582706138109,7.094687500000001,None,786.1301355360578,523.9085809264415,None,None
3,1733766086.4220483,True,False,0.47776171802024237,5.442500000000001,None,752.4940418011344,528.3916124520636,None,None
3,1733766087.1820958,True,False,0.4778474114595042,4.665000000000001,None,736.5765771389492,533.5479448928285,None,None
3,1733766087.9482965,True,False,0.4777745873189224,4.71359375,None,737.7755797666392,536.7513601726059,None,None
3,1733766088.7094119,True,False,0.4778916098663749,4.51921875,None,733.6512537996674,540.5673483526487,None,None
3,1733766089.2259362,True,False,0.4782061254001393,4.71359375,None,737.2489105426072,542.3297903511523,None,None
3,1733766089.9822679,True,False,0.47819194010297883,4.616406250000001,None,735.5325552618788,544.9532323293384,None,None
3,1733766090.4927514,True,False,0.47789439083695745,4.665000000000001,None,736.3972914406795,546.9431287073119,None,None
3,1733766091.2742584,True,False,0.4780256778480049,4.71359375,None,737.6778670967899,547.7231760883803,None,None
3,1733766092.0189989,True,False,0.47834314718306115,4.616406250000001,None,735.2520047479707,549.7023338836552,None,None
3,1733766092.7826595,True,False,0.4786270519886687,4.665000000000001,None,736.3405705498095,550.3389983262388,None,None
3,1733766093.5483193,True,False,0.47817458847325595,4.616406250000001,None,735.0731102782523,547.0624060508048,None,None
3,1733766094.3171496,True,False,0.47869564169900014,3.5473437500000005,None,713.6781780418318,549.1818350241454,None,None
3,1733766095.073682,True,False,0.4786659853716871,3.2071875000000003,None,706.975688802055,549.7204680959289,None,None
3,1733766095.588893,True,False,0.4782573447391164,2.5268750000000004,None,692.4279215077054,551.4187224699024,None,None
