2,1733766029.9526365,True,False,0.4377679344088823,29.059062500000003,None,1238.6555657484746,517.1792579039092,None,None
2,1733766030.6855786,True,False,0.43887444763344274,28.816093750000004,None,1233.0305400714362,515.737306706459,None,None
2,1733766031.4496171,True,False,0.4552240558375809,21.867187500000004,None,1090.835180109711,517.639167576627,None,None
2,1733766032.1966956,True,False,0.4641809919768929,16.473281250000003,None,979.6538756418588,518.5001182332378,None,None
2,1733766032.9619374,True,False,0.469955868287356,12.29421875,None,893.6757407404115,521.9732822563823,None,None
2,1733766033.7194335,True,False,0.4732127654272154,9.232812500000001,None,830.0252187926187,525.3624978173069,None,None
2,1733766034.4847639,True,False,0.473452824761811,5.9770312500000005,None,763.180000697933,527.9781832353099,None,None
2,1733766035.2477431,True,False,0.4741274729849925,3.9846875000000006,None,722.1006556337069,529.0031524008327,None,None
2,1733766035.7623405,True,False,0.47373167069642086,1.2148437500000002,None,665.0199389995086,527.7459127223741,None,None
2,1733766036.551729,True,False,0.47302776811603214,-1.02046875,None,619.8403802314618,528.2425900549231,None,None
2,1733766037.2846065,True,False,0.4686802117345631,-4.616406250000001,None,545.9777897656106,529.4900553383378,None,None
2,1733766037.7956958,True,False,0.47428326643058183,0.09718750000000001,None,642.1277428997894,518.649287954884,None,None
2,1733766038.2983634,True,False,0.47791332133242326,3.9360937500000004,None,721.3003669233532,514.6907375577938,None,None
2,1733766038.8130643,True,False,0.44635594365749015,3.0128125000000003,None,702.5261375059891,548.8603442362116,None,None
2,1733766039.3288548,True,False,0.43392499855866923,-0.24296875,None,635.3786300482665,507.1862408721823,None,None
2,1733766039.832718,True,False,0.4323992284315557,-2.4296875000000004,None,590.0023024608632,509.1603368184148,None,None
2,1733766040.3407233,True,False,0.40862166598524,-1.4092187500000002,None,611.1736165904335,558.6036859650732,None,None
2,1733766040.850692,True,False,0.3988128379304339,0.8746875000000001,None,658.5459867441775,510.96124504319636,None,None
2,1733766041.356509,True,False,0.399143716966908,2.76984375,None,697.715520438201,511.3261894965335,None,None
2,1733766041.906215,True,False,0.37279722090098333,0.7775000000000001,None,656.7256723017929,547.7786248583111,None,None
2,1733766042.6292105,True,False,0.3621088636772062,-2.3325000000000005,None,592.4265881017095,553.5510978310812,None,None
2,1733766043.137938,True,False,0.3193739471797875,-1.0690625,None,618.3893421765539,570.163552400308,None,None
2,1733766043.6519322,True,False,0.31298910388461015,1.3606250000000002,None,668.1582779439368,533.7303359155237,None,None
2,1733766044.155574,True,False,0.3136628531493693,3.06140625,None,703.4019103495509,535.1563275640247,None,None
2,1733766044.6653595,True,False,0.3114042269353216,-0.4859375,None,630.0028454115158,533.7165071005419,None,None
2,1733766045.1797352,True,False,0.3099112935683485,-3.3529687500000005,None,571.5105090289575,533.1240917409547,None,None
2,1733766045.683521,True,False,0.28758088344116245,-0.4859375,None,630.8469658372863,563.7975092010328,None,None
2,1733766046.1943314,True,False,0.2826066372678161,2.2839062500000002,None,687.688586924668,561.2157607406488,None,None
2,1733766046.7044291,True,False,0.25319254807094466,3.4501562500000005,None,711.2807073190762,546.4364084473987,None,None
2,1733766047.243208,True,False,0.24787922366609239,0.09718750000000001,None,642.1988628536576,552.874733232066,None,None
2,1733766047.9766204,True,False,0.24740008222196075,-1.2634375000000002,None,614.9030083873853,557.8644238563606,None,None
2,1733766048.485825,True,False,0.2109392103450724,4.5678125000000005,None,734.3363980715831,596.7583983475288,None,None
2,1733766048.9916072,True,False,0.2058341164166323,7.629218750000001,None,797.0137162568175,594.7823448050967,None,None
2,1733766049.504008,True,False,0.20504721636284173,4.179062500000001,None,726.8818665768521,599.6297413655134,None,None
2,1733766050.0125685,True,False,0.20502617001518886,2.4296875000000004,None,690.7691900979771,598.8259187418212,None,None
2,1733766050.5195913,True,False,0.2045340815121493,0.8746875000000001,None,658.4379703726019,601.525233756788,None,None
2,1733766051.0277941,True,False,0.20391399186409054,-0.7289062500000001,None,625.2247582698998,602.9170235823291,None,None
2,1733766051.5406895,True,False,0.18927788360900843,8.60109375,None,817.3206423060352,635.9360033249603,None,None
2,1733766052.0482109,True,False,0.1622844812530425,24.102500000000003,None,1136.0652076278122,632.9470714615751,None,None
2,1733766052.5688558,True,False,0.15667966127207766,24.15109375,None,1137.6023936045594,617.7881008670568,None,None
2,1733766053.0666773,True,False,0.1591710187036541,21.915781250000002,None,1091.9901723366024,615.0578764504035,None,None
2,1733766053.576861,True,False,0.16195716395178297,20.16640625,None,1055.2946542293448,617.9170570420955,None,None
2,1733766054.0812945,True,False,0.1642369603351778,18.51421875,None,1021.972346564175,621.3403781758864,None,None
2,1733766054.5920937,True,False,0.16567844511053512,16.716250000000002,None,984.5941635345979,624.7287167020436,None,None
2,1733766055.100871,True,False,0.16698576004219734,14.432343750000001,None,937.5808558167499,629.4343171801194,None,None
